provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,123,10,mixed,aniso_x1,A,B,2,0.7785714285714286,0.5555100368701352,0.7785714285714287,0.8866666666666667,0.8142857142857143,72,78,64,76,31,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,random,aniso_x1,A,B,0,0.9285714285714286,0.8568799836434267,0.9285714285714286,0.8866666666666667,0.9,72,78,67,73,10,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,random,aniso_x1,A,B,1,0.8642857142857143,0.7272354388843314,0.8642857142857143,0.8866666666666667,0.8571428571428571,72,78,62,78,19,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,10,random,aniso_x1,A,B,2,0.9285714285714286,0.8572302671833572,0.9285714285714286,0.8866666666666667,0.8928571428571429,72,78,71,69,10,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x1,A,B,0,0.8076923076923077,0.6207701283547258,0.8076923076923077,0.8866666666666667,0.8153846153846154,72,78,85,45,25,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x1,A,B,1,0.8153846153846154,0.6356842596917328,0.8153846153846154,0.8866666666666667,0.823076923076923,72,78,84,46,24,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,easy,aniso_x1,A,B,2,0.8153846153846154,0.6356842596917328,0.8153846153846154,0.8866666666666667,0.823076923076923,72,78,84,46,24,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x1,A,B,0,0.9384615384615385,0.8773584905660378,0.9384615384615385,0.8866666666666667,0.8923076923076924,72,78,70,60,8,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x1,A,B,1,0.9384615384615385,0.8773584905660378,0.9384615384615385,0.8866666666666667,0.8923076923076924,72,78,70,60,8,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,hard,aniso_x1,A,B,2,0.9307692307692308,0.8621258543483384,0.9307692307692308,0.8866666666666667,0.8692307692307693,72,78,71,59,9,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x1,A,B,0,0.8615384615384616,0.7232734153263954,0.8615384615384616,0.8866666666666667,0.9,72,78,66,64,18,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x1,A,B,1,0.8615384615384616,0.7232734153263954,0.8615384615384616,0.8866666666666667,0.9,72,78,66,64,18,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,mixed,aniso_x1,A,B,2,0.8615384615384616,0.7232734153263954,0.8615384615384616,0.8866666666666667,0.9,72,78,66,64,18,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,random,aniso_x1,A,B,0,0.9692307692307692,0.9385052034058656,0.9692307692307692,0.8866666666666667,0.8846153846153846,72,78,66,64,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,random,aniso_x1,A,B,1,0.9384615384615385,0.8773584905660378,0.9384615384615385,0.8866666666666667,0.8846153846153846,72,78,70,60,8,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,20,random,aniso_x1,A,B,2,0.9769230769230769,0.9538461538461538,0.9769230769230769,0.8866666666666667,0.8923076923076924,72,78,65,65,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x1,A,B,0,0.7727272727272727,0.5534264371549205,0.7727272727272727,0.8866666666666667,0.7818181818181819,72,78,73,37,25,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x1,A,B,1,0.7818181818181819,0.5717066839714471,0.7818181818181817,0.8866666666666667,0.7909090909090909,72,78,74,36,24,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,easy,aniso_x1,A,B,2,0.7727272727272727,0.5534264371549205,0.7727272727272727,0.8866666666666667,0.7818181818181819,72,78,73,37,25,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x1,A,B,0,0.8636363636363636,0.7304802352172493,0.8636363636363635,0.8866666666666667,0.8545454545454545,72,78,67,43,15,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x1,A,B,1,0.8545454545454545,0.712793733681462,0.8545454545454545,0.8866666666666667,0.8636363636363636,72,78,68,42,16,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,hard,aniso_x1,A,B,2,0.8636363636363636,0.7304802352172493,0.8636363636363635,0.8866666666666667,0.8727272727272727,72,78,67,43,15,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x1,A,B,0,0.9,0.8015742866513611,0.9,0.8866666666666667,0.8818181818181818,72,78,63,47,11,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x1,A,B,1,0.9,0.8015742866513611,0.9,0.8866666666666667,0.8818181818181818,72,78,63,47,11,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,mixed,aniso_x1,A,B,2,0.9090909090909091,0.8194353250164149,0.9090909090909092,0.8866666666666667,0.8727272727272727,72,78,62,48,10,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,random,aniso_x1,A,B,0,0.9545454545454546,0.9092708677004289,0.9545454545454546,0.8866666666666667,0.8818181818181818,72,78,57,53,5,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,random,aniso_x1,A,B,1,0.9636363636363636,0.9270557029177718,0.9636363636363636,0.8866666666666667,0.8727272727272727,72,78,52,58,4,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,40,random,aniso_x1,A,B,2,0.9636363636363636,0.9273447820343461,0.9636363636363636,0.8866666666666667,0.8909090909090909,72,78,56,54,4,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,123,0,easy,euclidean,A,B,0,0.5666666666666667,0.15202643938076188,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,106,44,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,easy,euclidean,A,B,1,0.56,0.13717971065016565,0.56,0.9066666666666666,0.5466666666666666,71,79,103,47,66,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,easy,euclidean,A,B,2,0.5733333333333334,0.1656527029375977,0.5733333333333334,0.9066666666666666,0.56,71,79,107,43,64,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,hard,euclidean,A,B,0,0.5666666666666667,0.15202643938076188,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,106,44,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,hard,euclidean,A,B,1,0.56,0.13717971065016565,0.56,0.9066666666666666,0.5466666666666666,71,79,103,47,66,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,hard,euclidean,A,B,2,0.5733333333333334,0.1656527029375977,0.5733333333333334,0.9066666666666666,0.56,71,79,107,43,64,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,mixed,euclidean,A,B,0,0.5666666666666667,0.15202643938076188,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,106,44,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,mixed,euclidean,A,B,1,0.56,0.13717971065016565,0.56,0.9066666666666666,0.5466666666666666,71,79,103,47,66,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,mixed,euclidean,A,B,2,0.5733333333333334,0.1656527029375977,0.5733333333333334,0.9066666666666666,0.56,71,79,107,43,64,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,random,euclidean,A,B,0,0.5666666666666667,0.15202643938076188,0.5666666666666667,0.9066666666666666,0.5533333333333333,71,79,106,44,65,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,random,euclidean,A,B,1,0.56,0.13717971065016565,0.56,0.9066666666666666,0.5466666666666666,71,79,103,47,66,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,random,euclidean,A,B,2,0.5733333333333334,0.1656527029375977,0.5733333333333334,0.9066666666666666,0.56,71,79,107,43,64,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,easy,euclidean,A,B,0,0.8013698630136986,0.6083256244218316,0.8013698630136985,0.9066666666666666,0.7876712328767124,71,79,92,54,29,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,easy,euclidean,A,B,1,0.8013698630136986,0.6089044891926843,0.8013698630136987,0.9066666666666666,0.8013698630136986,71,79,94,52,29,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,easy,euclidean,A,B,2,0.8013698630136986,0.6083256244218316,0.8013698630136985,0.9066666666666666,0.7876712328767124,71,79,92,54,29,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,hard,euclidean,A,B,0,0.5068493150684932,-0.027967924897320584,0.5068493150684932,0.9066666666666666,0.4657534246575342,71,79,19,127,72,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,hard,euclidean,A,B,1,0.5205479452054794,-0.0009794319294809117,0.5205479452054795,0.9066666666666666,0.4794520547945205,71,79,17,129,70,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,hard,euclidean,A,B,2,0.5205479452054794,0.0005867396831605864,0.5205479452054795,0.9066666666666666,0.4794520547945205,71,79,19,127,70,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,mixed,euclidean,A,B,0,0.821917808219178,0.6443694959715196,0.821917808219178,0.9066666666666666,0.815068493150685,71,79,75,71,26,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,mixed,euclidean,A,B,1,0.815068493150685,0.6309679835236847,0.815068493150685,0.9066666666666666,0.8082191780821918,71,79,76,70,27,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,mixed,euclidean,A,B,2,0.8082191780821918,0.6175865294667914,0.8082191780821918,0.9066666666666666,0.8013698630136986,71,79,77,69,28,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,random,euclidean,A,B,0,0.8972602739726028,0.7940567989467745,0.8972602739726028,0.9066666666666666,0.863013698630137,71,79,70,76,15,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,random,euclidean,A,B,1,0.8767123287671232,0.7515598411798071,0.8767123287671232,0.9066666666666666,0.821917808219178,71,79,63,83,18,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,5,random,euclidean,A,B,2,0.7054794520547946,0.4200997598374284,0.7054794520547945,0.9066666666666666,0.6917808219178082,71,79,94,52,43,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,easy,euclidean,A,B,0,0.6857142857142857,0.39130434782608703,0.6857142857142857,0.9066666666666666,0.7,71,79,110,30,44,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,easy,euclidean,A,B,1,0.6785714285714286,0.37796208530805686,0.6785714285714286,0.9066666666666666,0.7071428571428572,71,79,111,29,45,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,easy,euclidean,A,B,2,0.6857142857142857,0.39130434782608703,0.6857142857142857,0.9066666666666666,0.7,71,79,110,30,44,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,hard,euclidean,A,B,0,0.5714285714285714,0.14004914004914004,0.5714285714285714,0.9066666666666666,0.55,71,79,66,74,60,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,hard,euclidean,A,B,1,0.5714285714285714,0.1386382280557834,0.5714285714285714,0.9066666666666666,0.55,71,79,64,76,60,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,hard,euclidean,A,B,2,0.5714285714285714,0.1386382280557834,0.5714285714285714,0.9066666666666666,0.55,71,79,64,76,60,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,mixed,euclidean,A,B,0,0.8714285714285714,0.7424366312346689,0.8714285714285714,0.9066666666666666,0.8357142857142857,71,79,68,72,18,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,mixed,euclidean,A,B,1,0.8785714285714286,0.7565466448445172,0.8785714285714286,0.9066666666666666,0.8428571428571429,71,79,67,73,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,mixed,euclidean,A,B,2,0.8785714285714286,0.7565466448445172,0.8785714285714286,0.9066666666666666,0.8428571428571429,71,79,67,73,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,random,euclidean,A,B,0,0.9,0.8003259983700082,0.8999999999999999,0.9066666666666666,0.8642857142857143,71,79,72,68,14,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,random,euclidean,A,B,1,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9066666666666666,0.8714285714285714,71,79,70,70,10,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,10,random,euclidean,A,B,2,0.8857142857142857,0.7710547833197057,0.8857142857142857,0.9066666666666666,0.8357142857142857,71,79,68,72,16,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,easy,euclidean,A,B,0,0.823076923076923,0.6517586769159096,0.8230769230769232,0.9066666666666666,0.8076923076923077,71,79,82,48,23,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,easy,euclidean,A,B,1,0.823076923076923,0.6517586769159096,0.8230769230769232,0.9066666666666666,0.8076923076923077,71,79,82,48,23,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,easy,euclidean,A,B,2,0.8307692307692308,0.6672096811729114,0.8307692307692308,0.9066666666666666,0.8153846153846154,71,79,83,47,22,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,hard,euclidean,A,B,0,0.6615384615384615,0.31266522470559965,0.6615384615384615,0.9066666666666666,0.6384615384615384,71,79,49,81,44,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,hard,euclidean,A,B,1,0.6692307692307692,0.32764012509020934,0.6692307692307693,0.9066666666666666,0.6461538461538462,71,79,48,82,43,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,hard,euclidean,A,B,2,0.676923076923077,0.3426438718998315,0.676923076923077,0.9066666666666666,0.6538461538461539,71,79,47,83,42,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,mixed,euclidean,A,B,0,0.8538461538461538,0.7057421968072433,0.8538461538461539,0.9066666666666666,0.8307692307692308,71,79,58,72,19,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,mixed,euclidean,A,B,1,0.8538461538461538,0.7057421968072433,0.8538461538461539,0.9066666666666666,0.8307692307692308,71,79,58,72,19,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,mixed,euclidean,A,B,2,0.8615384615384616,0.7214948821709117,0.8615384615384616,0.9066666666666666,0.8384615384615385,71,79,59,71,18,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,random,euclidean,A,B,0,0.9153846153846154,0.8318833764401599,0.9153846153846155,0.9066666666666666,0.8769230769230769,71,79,72,58,11,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,random,euclidean,A,B,1,0.9153846153846154,0.8309292977063135,0.9153846153846155,0.9066666666666666,0.8769230769230769,71,79,66,64,11,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,20,random,euclidean,A,B,2,0.8846153846153846,0.7690120824449183,0.8846153846153846,0.9066666666666666,0.8384615384615385,71,79,64,66,15,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,easy,euclidean,A,B,0,0.8727272727272727,0.7474581830108232,0.8727272727272728,0.9066666666666666,0.8363636363636363,71,79,61,49,14,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,easy,euclidean,A,B,1,0.8727272727272727,0.7474581830108232,0.8727272727272728,0.9066666666666666,0.8363636363636363,71,79,61,49,14,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,easy,euclidean,A,B,2,0.8727272727272727,0.7474581830108232,0.8727272727272728,0.9066666666666666,0.8363636363636363,71,79,61,49,14,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,hard,euclidean,A,B,0,0.9727272727272728,0.945382323733863,0.9727272727272727,0.9066666666666666,0.9454545454545454,71,79,54,56,3,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,hard,euclidean,A,B,1,0.9818181818181818,0.9635399403380842,0.9818181818181818,0.9066666666666666,0.9545454545454546,71,79,53,57,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,hard,euclidean,A,B,2,0.9636363636363636,0.9270798806761684,0.9636363636363636,0.9066666666666666,0.9363636363636364,71,79,53,57,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,mixed,euclidean,A,B,0,0.8818181818181818,0.762063227953411,0.8818181818181818,0.9066666666666666,0.8545454545454545,71,79,50,60,13,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,mixed,euclidean,A,B,1,0.8818181818181818,0.762063227953411,0.8818181818181818,0.9066666666666666,0.8545454545454545,71,79,50,60,13,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,mixed,euclidean,A,B,2,0.8818181818181818,0.762063227953411,0.8818181818181818,0.9066666666666666,0.8545454545454545,71,79,50,60,13,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,random,euclidean,A,B,0,0.9545454545454546,0.9087288416860272,0.9545454545454546,0.9066666666666666,0.8909090909090909,71,79,52,58,5,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,random,euclidean,A,B,1,0.9090909090909091,0.8181818181818181,0.9090909090909092,0.9066666666666666,0.8818181818181818,71,79,55,55,10,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,40,random,euclidean,A,B,2,0.9181818181818182,0.8374384236453202,0.9181818181818182,0.9066666666666666,0.8636363636363636,71,79,60,50,9,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x2,A,B,0,0.64,0.296875,0.64,0.8733333333333333,0.5666666666666667,72,78,120,30,54,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x2,A,B,1,0.6466666666666666,0.3088158581116328,0.6466666666666667,0.8733333333333333,0.56,72,78,117,33,53,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x2,A,B,2,0.6066666666666667,0.23137050547159987,0.6066666666666667,0.8733333333333333,0.5466666666666666,72,78,119,31,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x2,A,B,0,0.64,0.296875,0.64,0.8733333333333333,0.5666666666666667,72,78,120,30,54,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x2,A,B,1,0.6466666666666666,0.3088158581116328,0.6466666666666667,0.8733333333333333,0.56,72,78,117,33,53,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x2,A,B,2,0.6066666666666667,0.23137050547159987,0.6066666666666667,0.8733333333333333,0.5466666666666666,72,78,119,31,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x2,A,B,0,0.64,0.296875,0.64,0.8733333333333333,0.5666666666666667,72,78,120,30,54,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x2,A,B,1,0.6466666666666666,0.3088158581116328,0.6466666666666667,0.8733333333333333,0.56,72,78,117,33,53,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x2,A,B,2,0.6066666666666667,0.23137050547159987,0.6066666666666667,0.8733333333333333,0.5466666666666666,72,78,119,31,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,random,aniso_x2,A,B,0,0.64,0.296875,0.64,0.8733333333333333,0.5666666666666667,72,78,120,30,54,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,random,aniso_x2,A,B,1,0.6466666666666666,0.3088158581116328,0.6466666666666667,0.8733333333333333,0.56,72,78,117,33,53,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,random,aniso_x2,A,B,2,0.6066666666666667,0.23137050547159987,0.6066666666666667,0.8733333333333333,0.5466666666666666,72,78,119,31,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x2,A,B,0,0.8424657534246576,0.687744095220383,0.8424657534246576,0.8733333333333333,0.7945205479452054,72,78,89,57,23,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x2,A,B,1,0.8424657534246576,0.6880921419282928,0.8424657534246576,0.8733333333333333,0.7945205479452054,72,78,91,55,23,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x2,A,B,2,0.8424657534246576,0.6880921419282928,0.8424657534246576,0.8733333333333333,0.8082191780821918,72,78,91,55,23,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x2,A,B,0,0.7397260273972602,0.4820761762509336,0.7397260273972603,0.8733333333333333,0.6575342465753424,72,78,82,64,38,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x2,A,B,1,0.7465753424657534,0.4954231272183822,0.7465753424657535,0.8733333333333333,0.6643835616438356,72,78,81,65,37,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x2,A,B,2,0.7397260273972602,0.48149532710280374,0.7397260273972603,0.8733333333333333,0.6575342465753424,72,78,80,66,38,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x2,A,B,0,0.7945205479452054,0.5874152223059532,0.7945205479452055,0.8733333333333333,0.726027397260274,72,78,66,80,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x2,A,B,1,0.7945205479452054,0.5874152223059532,0.7945205479452055,0.8733333333333333,0.726027397260274,72,78,66,80,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x2,A,B,2,0.8082191780821918,0.615355664283026,0.8082191780821919,0.8733333333333333,0.7397260273972602,72,78,68,78,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,random,aniso_x2,A,B,0,0.8356164383561644,0.666158536585366,0.8356164383561644,0.8733333333333333,0.7671232876712328,72,78,46,100,24,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,random,aniso_x2,A,B,1,0.9041095890410958,0.8078947368421052,0.9041095890410958,0.8733333333333333,0.8561643835616438,72,78,70,76,14,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,5,random,aniso_x2,A,B,2,0.9383561643835616,0.8761545711592837,0.9383561643835616,0.8733333333333333,0.8698630136986302,72,78,65,81,9,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x2,A,B,0,0.9214285714285714,0.8428571428571429,0.9214285714285715,0.8733333333333333,0.8428571428571429,72,78,70,70,11,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x2,A,B,1,0.9071428571428571,0.8145128414186711,0.9071428571428571,0.8733333333333333,0.8285714285714286,72,78,72,68,13,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x2,A,B,2,0.9142857142857143,0.8286763206200285,0.9142857142857143,0.8733333333333333,0.8214285714285714,72,78,71,69,12,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x2,A,B,0,0.7285714285714285,0.4507536650836258,0.7285714285714286,0.8733333333333333,0.6642857142857143,72,78,51,89,38,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x2,A,B,1,0.7357142857142858,0.4642118328506414,0.7357142857142858,0.8733333333333333,0.6714285714285714,72,78,48,92,37,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x2,A,B,2,0.7428571428571429,0.47901591895803175,0.742857142857143,0.8733333333333333,0.6785714285714286,72,78,49,91,36,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x2,A,B,0,0.7285714285714285,0.45547594677584446,0.7285714285714286,0.8733333333333333,0.7071428571428572,72,78,65,75,38,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x2,A,B,1,0.7071428571428572,0.41212617779598526,0.7071428571428571,0.8733333333333333,0.6857142857142857,72,78,64,76,41,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x2,A,B,2,0.7285714285714285,0.45547594677584446,0.7285714285714286,0.8733333333333333,0.7071428571428572,72,78,65,75,38,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,random,aniso_x2,A,B,0,0.9214285714285714,0.8416940789473684,0.9214285714285715,0.8733333333333333,0.8642857142857143,72,78,58,82,11,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,random,aniso_x2,A,B,1,0.9071428571428571,0.8136009832036051,0.9071428571428571,0.8733333333333333,0.9142857142857143,72,78,64,76,13,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,10,random,aniso_x2,A,B,2,0.9285714285714286,0.8568799836434267,0.9285714285714286,0.8733333333333333,0.8571428571428571,72,78,67,73,10,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,easy,aniso_x2,A,B,0,0.9384615384615385,0.8768356229275225,0.9384615384615385,0.8733333333333333,0.823076923076923,72,78,64,66,8,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,easy,aniso_x2,A,B,1,0.9384615384615385,0.8768356229275225,0.9384615384615385,0.8733333333333333,0.823076923076923,72,78,64,66,8,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,easy,aniso_x2,A,B,2,0.9384615384615385,0.8768356229275225,0.9384615384615385,0.8733333333333333,0.823076923076923,72,78,64,66,8,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,hard,aniso_x2,A,B,0,0.8076923076923077,0.60984393757503,0.8076923076923077,0.8733333333333333,0.7692307692307693,72,78,45,85,25,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,hard,aniso_x2,A,B,1,0.8307692307692308,0.6569097888675623,0.8307692307692307,0.8733333333333333,0.7769230769230769,72,78,46,84,22,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,hard,aniso_x2,A,B,2,0.823076923076923,0.6415727643251019,0.8230769230769232,0.8733333333333333,0.7846153846153846,72,78,47,83,23,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,mixed,aniso_x2,A,B,0,0.8,0.5980019029495718,0.7999999999999999,0.8733333333333333,0.7769230769230769,72,78,58,72,26,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,mixed,aniso_x2,A,B,1,0.8461538461538461,0.6907706945765937,0.8461538461538461,0.8733333333333333,0.8076923076923077,72,78,58,72,20,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,mixed,aniso_x2,A,B,2,0.8153846153846154,0.6289248334919124,0.8153846153846154,0.8733333333333333,0.7923076923076923,72,78,58,72,24,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,random,aniso_x2,A,B,0,0.9461538461538461,0.8915375446960667,0.9461538461538461,0.8733333333333333,0.8461538461538461,72,78,55,75,7,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,random,aniso_x2,A,B,1,0.9,0.8005664385178193,0.9,0.8733333333333333,0.9,72,78,69,61,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,20,random,aniso_x2,A,B,2,0.8692307692307693,0.7403055229142186,0.8692307692307693,0.8733333333333333,0.8384615384615385,72,78,75,55,17,130,0,0.3,1.5
