provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,w_cosine_sim_lp,w_cosine_sim_nnls_lp,gamma,w_lp_0,w_lp_1,fidelity_lp_problem_a,consistency_lp_problem_b,kappa_lp_problem_b,consistency_lp_problem_c,kappa_lp_problem_c,gamma_lp,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,7,20,A,B,x1,x2,default,2,0.7866666666666666,0.9625,0.9240506329113924,0.9624999999999999,0.975,0.9499687304565353,0.975,0.35333333333333333,0.6625,0.8875,0.675,0.8875,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.725,0.43769968051118213,0.9,0.7998749218261414,0.0,3,2,0,0.725,0.9,0
openai,gpt-4o-mini,0.0,7,40,A,B,x1,x2,default,0,0.7866666666666666,0.9333333333333333,0.8654708520179373,0.9333333333333333,0.9333333333333333,0.8668146503884573,0.9333333333333333,0.35333333333333333,0.6166666666666667,0.8833333333333333,0.5833333333333334,0.85,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.6666666666666666,0.3212669683257918,0.8833333333333333,0.7666666666666666,0.0,4,4,0,0.6666666666666666,0.8833333333333333,0
openai,gpt-4o-mini,0.0,7,40,A,B,x1,x2,default,1,0.7866666666666666,0.95,0.896551724137931,0.95,0.95,0.9,0.95,0.35333333333333333,0.65,0.8666666666666667,0.6,0.85,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7,0.3835616438356164,0.8666666666666667,0.7333333333333334,0.0,3,3,0,0.7,0.8666666666666667,0
openai,gpt-4o-mini,0.0,7,40,A,B,x1,x2,default,2,0.7866666666666666,0.95,0.896551724137931,0.95,0.95,0.9,0.95,0.35333333333333333,0.65,0.8666666666666667,0.6,0.85,0.0,0.0014017852202943548,0.0,0.0,1.0,0.9692113349925302,0.7071060678112197,0.8594376558514693,0.09140625000000001,0.5,0.5,0.74,0.7,0.3835616438356164,0.8666666666666667,0.7333333333333334,0.0,3,3,0,0.7,0.8666666666666667,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,default,0,0.64,0.8222222222222222,0.4160583941605839,0.8222222222222222,0.8,0.5960099750623442,0.8,0.5266666666666666,0.4,0.2777777777777778,0.2222222222222222,0.07777777777777778,0.011626328645983564,0.03952567376342379,0.2941462482226507,0.2821915780367731,0.9593580735497648,0.9995971828848128,0.8779081476820294,0.8639675184094536,0.0,0.5,0.5,0.5866666666666667,0.7666666666666667,0.3312101910828025,0.7666666666666667,0.5263157894736843,0.0,16,18,0,0.7666666666666667,0.7666666666666667,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,default,1,0.64,0.8222222222222222,0.4160583941605839,0.8222222222222222,0.8333333333333334,0.660633484162896,0.8333333333333333,0.5266666666666666,0.4,0.25555555555555554,0.2222222222222222,0.08888888888888889,0.011626328645983564,0.03952567376342379,0.2941462482226507,0.2821915780367731,0.9593580735497648,0.9995971828848128,0.8779081476820294,0.8639675184094536,0.0,0.5,0.5,0.5866666666666667,0.7666666666666667,0.3312101910828025,0.7888888888888889,0.5701357466063348,0.0,16,15,0,0.7666666666666667,0.7888888888888889,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,default,2,0.64,0.8111111111111111,0.3904382470119522,0.8111111111111111,0.8111111111111111,0.6180728906640041,0.8111111111111111,0.5266666666666666,0.4111111111111111,0.26666666666666666,0.2222222222222222,0.07777777777777778,0.011626328645983564,0.03952567376342379,0.2941462482226507,0.2821915780367731,0.9593580735497648,0.9995971828848128,0.8779081476820294,0.8639675184094536,0.0,0.5,0.5,0.5866666666666667,0.7444444444444445,0.2935153583617748,0.7666666666666667,0.528207688467299,0.0,17,17,0,0.7444444444444445,0.7666666666666667,0
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,default,0,0.9533333333333334,0.7777777777777778,0.47856315179606024,0.7777777777777778,0.6888888888888889,0.26099706744868034,0.6888888888888889,0.10666666666666667,0.5444444444444444,0.4222222222222222,0.7,0.17777777777777778,1.2832259762742728,4.126768455911315,0.3109517749744692,0.2969278264569203,0.9548999245342776,0.9999413938634195,0.8851758913137183,0.8800870600680882,0.0,0.5,0.5,0.9133333333333333,0.8666666666666667,0.6785714285714286,0.6111111111111112,0.12548584119933381,0.0,20,28,0,0.8666666666666667,0.6111111111111112,1
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,default,1,0.9533333333333334,0.7888888888888889,0.47706422018348627,0.788888888888889,0.6888888888888889,0.26099706744868034,0.6888888888888889,0.10666666666666667,0.5555555555555556,0.4222222222222222,0.7444444444444445,0.17777777777777778,1.2832259762742728,4.126768455911315,0.3109517749744692,0.2969278264569203,0.9548999245342776,0.9999413938634195,0.8851758913137183,0.8800870600680882,0.0,0.5,0.5,0.9133333333333333,0.8,0.49658172778123055,0.6111111111111112,0.12548584119933381,0.0,19,28,0,0.8,0.6111111111111112,1
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,default,2,0.9533333333333334,0.7666666666666667,0.44833625218914186,0.7666666666666666,0.6666666666666666,0.12621359223300976,0.6666666666666667,0.10666666666666667,0.5333333333333333,0.4222222222222222,0.7,0.7555555555555555,1.2832259762742728,4.126768455911315,0.3109517749744692,0.2969278264569203,0.9548999245342776,0.9999413938634195,0.8851758913137183,0.8800870600680882,0.0,0.5,0.5,0.9133333333333333,0.8555555555555555,0.6486486486486487,0.7555555555555555,0.4054054054054054,0.0,21,30,0,0.8555555555555555,0.7555555555555555,1
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,default,0,0.82,0.8333333333333334,0.6086956521739131,0.8333333333333335,0.7222222222222222,0.4405768274490304,0.7222222222222222,0.24,0.35555555555555557,0.28888888888888886,0.2777777777777778,0.03333333333333333,0.8323776687618719,1.1651666643675627,0.7143850697219146,0.5812917249909434,0.813695231924738,0.940239384691888,0.986404735927674,0.8714984930305317,0.0,0.5,0.5,0.8133333333333334,0.7666666666666667,0.4878048780487805,0.7222222222222222,0.4405768274490304,0.0,15,25,0,0.7666666666666667,0.7222222222222222,0
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,default,1,0.82,0.7888888888888889,0.5410628019323671,0.788888888888889,0.7111111111111111,0.417910447761194,0.7111111111111111,0.24,0.3333333333333333,0.3,0.18888888888888888,0.03333333333333333,0.8323776687618719,1.1651666643675627,0.7143850697219146,0.5812917249909434,0.813695231924738,0.940239384691888,0.986404735927674,0.8714984930305317,0.0,0.5,0.5,0.8133333333333334,0.7666666666666667,0.5023696682464456,0.7111111111111111,0.417910447761194,0.0,19,26,0,0.7666666666666667,0.7111111111111111,0
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,default,2,0.82,0.7888888888888889,0.5340599455040872,0.7888888888888889,0.7111111111111111,0.417910447761194,0.7111111111111111,0.24,0.34444444444444444,0.3,0.2222222222222222,0.03333333333333333,0.8323776687618719,1.1651666643675627,0.7143850697219146,0.5812917249909434,0.813695231924738,0.940239384691888,0.986404735927674,0.8714984930305317,0.0,0.5,0.5,0.8133333333333334,0.7666666666666667,0.4954618259476775,0.7111111111111111,0.417910447761194,0.0,19,26,0,0.7666666666666667,0.7111111111111111,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,default,0,0.5933333333333334,0.9222222222222223,0.8430493273542601,0.9222222222222223,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.44,0.1111111111111111,0.044444444444444446,0.07777777777777778,0.05555555555555555,0.1264743527263989,0.014174906486490703,8.922411787826213,0.9937778946255771,0.11137996298058032,0.3842298280819843,0.7814646067110834,0.8763156352054616,0.0,0.5,0.5,0.6333333333333333,0.9111111111111111,0.8200899550224887,0.9777777777777777,0.9555555555555556,0.0,7,5,0,0.9111111111111111,0.9777777777777777,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,default,1,0.5933333333333334,0.9222222222222223,0.8430493273542601,0.9222222222222223,0.9555555555555556,0.9111549851924975,0.9555555555555556,0.44,0.1111111111111111,0.05555555555555555,0.07777777777777778,0.05555555555555555,0.1264743527263989,0.014174906486490703,8.922411787826213,0.9937778946255771,0.11137996298058032,0.3842298280819843,0.7814646067110834,0.8763156352054616,0.0,0.5,0.5,0.6333333333333333,0.9111111111111111,0.8200899550224887,0.9777777777777777,0.9555335968379447,0.0,7,4,0,0.9111111111111111,0.9777777777777777,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,default,2,0.5933333333333334,0.9111111111111111,0.8215171046108081,0.9111111111111111,0.9222222222222223,0.8442906574394464,0.9222222222222223,0.44,0.13333333333333333,0.05555555555555555,0.06666666666666667,0.044444444444444446,0.1264743527263989,0.014174906486490703,8.922411787826213,0.9937778946255771,0.11137996298058032,0.3842298280819843,0.7814646067110834,0.8763156352054616,0.0,0.5,0.5,0.6333333333333333,0.8888888888888888,0.7760079641612743,0.9666666666666667,0.9333333333333333,0.0,8,7,0,0.8888888888888888,0.9666666666666667,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,default,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,default,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,default,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,default,0,0.9266666666666666,0.8333333333333334,0.4621513944223107,0.8333333333333333,0.6666666666666666,0.11242603550295849,0.6666666666666667,0.8733333333333333,0.5,0.5333333333333333,0.3333333333333333,0.8666666666666667,1.849672706109406,4.167361601321268,0.44384742267696775,0.40568273943003325,0.9140139577317974,0.9906267367455696,0.9331664833831751,0.8753207267492105,0.0,0.5,0.5,0.88,0.8222222222222222,0.4418604651162791,0.7111111111111111,0.1352549889135256,0.0,15,30,0,0.8222222222222222,0.7111111111111111,0
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,default,1,0.9266666666666666,0.8333333333333334,0.4621513944223107,0.8333333333333333,0.6333333333333333,0.14899713467048692,0.6333333333333333,0.8733333333333333,0.5,0.5555555555555556,0.3333333333333333,0.9222222222222223,1.849672706109406,4.167361601321268,0.44384742267696775,0.40568273943003325,0.9140139577317974,0.9906267367455696,0.9331664833831751,0.8753207267492105,0.0,0.5,0.5,0.88,0.8222222222222222,0.4418604651162791,0.6888888888888889,0.18446601941747576,0.0,15,33,0,0.8222222222222222,0.6888888888888889,0
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,default,2,0.9266666666666666,0.8222222222222222,0.4418604651162791,0.8222222222222222,0.6222222222222222,0.08602150537634412,0.6222222222222222,0.8733333333333333,0.5,0.5666666666666667,0.36666666666666664,0.9,1.849672706109406,4.167361601321268,0.44384742267696775,0.40568273943003325,0.9140139577317974,0.9906267367455696,0.9331664833831751,0.8753207267492105,0.0,0.5,0.5,0.88,0.8,0.40441176470588236,0.6888888888888889,0.21052631578947367,0.0,16,34,0,0.8,0.6888888888888889,0
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,default,0,0.84,0.8111111111111111,0.5808219178082192,0.8111111111111111,0.6555555555555556,0.20057306590257862,0.6555555555555554,0.8133333333333334,0.6777777777777778,0.6111111111111112,0.8666666666666667,0.9111111111111111,0.19972106127915873,0.9253384018699963,0.21583569954034845,0.2109774388965998,0.9774909310457215,0.9937052164624712,0.8403740423564867,0.8958031835897429,0.0,0.5,0.5,0.8533333333333334,0.8111111111111111,0.5808219178082192,0.6888888888888889,0.26315789473684215,0.0,17,31,0,0.8111111111111111,0.6888888888888889,1
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,default,1,0.84,0.8333333333333334,0.6305418719211823,0.8333333333333333,0.6555555555555556,0.20057306590257862,0.6555555555555554,0.8133333333333334,0.6888888888888889,0.6111111111111112,0.8333333333333334,0.9111111111111111,0.19972106127915873,0.9253384018699963,0.21583569954034845,0.2109774388965998,0.9774909310457215,0.9937052164624712,0.8403740423564867,0.8958031835897429,0.0,0.5,0.5,0.8533333333333334,0.8,0.5619253650621958,0.6888888888888889,0.26315789473684215,0.0,15,31,0,0.8,0.6888888888888889,0
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,default,2,0.84,0.8111111111111111,0.5641025641025641,0.8111111111111111,0.6777777777777778,0.21148036253776437,0.6777777777777778,0.8133333333333334,0.6555555555555556,0.5888888888888889,0.8444444444444444,0.8888888888888888,0.19972106127915873,0.9253384018699963,0.21583569954034845,0.2109774388965998,0.9774909310457215,0.9937052164624712,0.8403740423564867,0.8958031835897429,0.0,0.5,0.5,0.8533333333333334,0.7888888888888889,0.527363184079602,0.6888888888888889,0.22126081582200252,0.0,17,29,0,0.7888888888888889,0.6888888888888889,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,geometric,0,0.8666666666666667,0.78,0.12140575079872207,0.78,0.85,0.34782608695652173,0.85,0.49333333333333335,0.52,0.55,0.68,0.7,0.0,0.10277570907378031,0.0,0.0,1.0,0.9757723318337141,0.707106771456622,0.8446816460107665,0.0,0.5,0.5,0.8066666666666666,0.73,0.09517426273458451,0.78,0.24914675767918082,0.0,22,15,0,0.73,0.78,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,geometric,1,0.8666666666666667,0.7,0.06658369632856254,0.7,0.85,0.34782608695652173,0.85,0.49333333333333335,0.51,0.55,0.67,0.7,0.0,0.10277570907378031,0.0,0.0,1.0,0.9757723318337141,0.707106771456622,0.8446816460107665,0.0,0.5,0.5,0.8066666666666666,0.72,0.12881144990665838,0.78,0.24914675767918082,0.0,30,15,0,0.72,0.78,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,geometric,2,0.8666666666666667,0.78,0.12140575079872207,0.78,0.86,0.31906614785992227,0.8600000000000001,0.49333333333333335,0.52,0.54,0.68,0.68,0.0,0.10277570907378031,0.0,0.0,1.0,0.9757723318337141,0.707106771456622,0.8446816460107665,0.0,0.5,0.5,0.8066666666666666,0.73,0.09517426273458451,0.77,0.2024965325936201,0.0,22,14,0,0.73,0.77,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,cot,0,0.76,0.62,0.19661733615221988,0.6200000000000001,0.58,0.13651315789473684,0.58,0.36,0.43,0.56,0.27,0.96,0.10130126118198744,0.1708707545465987,0.5928531272117796,0.5099682450639884,0.8601932277263962,0.9531497790349822,0.968850461832996,0.8485469033874143,0.0,0.5,0.5,0.72,0.62,0.17784508870618776,0.57,0.10341951626355284,0.0,38,42,0,0.62,0.57,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,cot,1,0.76,0.71,0.3438914027149321,0.71,0.58,0.12536443148688037,0.58,0.36,0.47,0.57,0.46,0.95,0.10130126118198744,0.1708707545465987,0.5928531272117796,0.5099682450639884,0.8601932277263962,0.9531497790349822,0.968850461832996,0.8485469033874143,0.0,0.5,0.5,0.72,0.65,0.26593959731543637,0.58,0.12536443148688037,0.0,29,42,0,0.65,0.58,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,cot,2,0.76,0.68,0.29916776171703896,0.6799999999999999,0.57,0.11812961443806413,0.5700000000000001,0.36,0.45,0.59,0.37,0.96,0.10130126118198744,0.1708707545465987,0.5928531272117796,0.5099682450639884,0.8601932277263962,0.9531497790349822,0.968850461832996,0.8485469033874143,0.0,0.5,0.5,0.72,0.63,0.22138047138047134,0.56,0.0859991690901537,0.0,32,43,0,0.63,0.56,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,tabular,0,0.6066666666666667,0.62,0.052369077306733014,0.6200000000000001,0.57,0.017367458866544894,0.5700000000000001,0.4866666666666667,0.49,0.51,0.11,0.08,0.36754304658410236,0.0,inf,1.0,0.0,0.27431487879644295,0.7071067784657777,0.8739520175641433,0.0,0.5,0.5,0.6266666666666667,0.64,0.06005221932114879,0.79,0.3605359317904995,0.0,38,43,0,0.64,0.79,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,tabular,1,0.6066666666666667,0.52,-0.025641025641025772,0.52,0.55,-0.013513513513513375,0.55,0.4866666666666667,0.54,0.52,0.1,0.07,0.36754304658410236,0.0,inf,1.0,0.0,0.27431487879644295,0.7071067784657777,0.8739520175641433,0.0,0.5,0.5,0.6266666666666667,0.75,0.3131868131868132,0.81,0.3666666666666667,0.0,48,45,0,0.75,0.81,1
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,tabular,2,0.6066666666666667,0.57,0.025385312783318348,0.57,0.57,0.017367458866544894,0.5700000000000001,0.4866666666666667,0.5,0.51,0.09,0.08,0.36754304658410236,0.0,inf,1.0,0.0,0.27431487879644295,0.7071067784657777,0.8739520175641433,0.0,0.5,0.5,0.6266666666666667,0.67,0.07614781634938406,0.79,0.3605359317904995,0.0,43,43,0,0.67,0.79,1
